"","SPNO","Species_Name","Sex","Size","Chela","Shell_Cond","Egg_Color","Egg_Cond","Clutch","Random","Collection_Comments","ANOM_ID","PCR_result","Year","Index_Site","General_Location","Collected_By","Reference_NO","DNA_Plate_No","DNA_Well_No","Host_Tissue","Preservative","Sample_Status","C_V_H","CRUISE","VESSEL","HAUL","STATIONID","Visual_Positive"
"1593",20151026,"Chionoecetes bairdi",1,105,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1594",20151064,"Chionoecetes bairdi",1,105,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H8","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1595",20151065,"Chionoecetes bairdi",1,105,NA,2,NA,NA,NA,NA,"",NA,3,2015,3,"EBS","SAP","",10,"A9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1596",20151029,"Chionoecetes bairdi",1,106,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1597",20152096,"Chionoecetes bairdi",1,106,23,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1598",20151051,"Chionoecetes bairdi",1,107,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C7","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1599",20152057,"Chionoecetes bairdi",1,107,19,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1600",20152086,"Chionoecetes bairdi",1,107,21,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1601",20151015,"Chionoecetes bairdi",1,108,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1602",20152007,"Chionoecetes bairdi",1,108,22,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G1","Blood","EtOH 100%","Available","201501_94_40",201501,94,40,"D-07",0
"1603",20152033,"Chionoecetes bairdi",1,108,23,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1604",20152045,"Chionoecetes bairdi",1,108,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1605",20152077,"Chionoecetes bairdi",1,108,18,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1606",20152092,"Chionoecetes bairdi",1,108,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1607",20151081,"Chionoecetes bairdi",1,109,NA,3,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",10,"A11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1608",20151084,"Chionoecetes bairdi",1,109,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1609",20152001,"Chionoecetes bairdi",1,109,23,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A1","Blood","EtOH 100%","Available","201501_94_24",201501,94,24,"F-09",0
"1610",20152004,"Chionoecetes bairdi",1,109,23,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D1","Blood","EtOH 100%","Available","201501_94_40",201501,94,40,"D-07",0
"1611",20152005,"Chionoecetes bairdi",1,109,22,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E1","Blood","EtOH 100%","Available","201501_94_40",201501,94,40,"D-07",0
"1612",20152028,"Chionoecetes bairdi",1,109,22,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1613",20152055,"Chionoecetes bairdi",1,109,20,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G7","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1614",20152093,"Chionoecetes bairdi",1,109,20,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1615",20152101,"Chionoecetes bairdi",1,109,23,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"A1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1616",20151025,"Chionoecetes bairdi",1,110,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1617",20151067,"Chionoecetes bairdi",1,110,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1618",20151079,"Chionoecetes bairdi",1,110,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G10","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1619",20152002,"Chionoecetes bairdi",1,110,25,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B1","Blood","EtOH 100%","Available","201501_94_24",201501,94,24,"F-09",0
"1620",20152087,"Chionoecetes bairdi",1,110,20,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1621",20152094,"Chionoecetes bairdi",1,110,17,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1622",20151010,"Chionoecetes bairdi",1,111,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1623",20151077,"Chionoecetes bairdi",1,111,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E10","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1624",20151082,"Chionoecetes bairdi",1,111,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1625",20152080,"Chionoecetes bairdi",1,111,22,3,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",20,"H10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1626",20151021,"Chionoecetes bairdi",1,112,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1627",20151031,"Chionoecetes bairdi",1,112,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1628",20151032,"Chionoecetes bairdi",1,112,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1629",20151088,"Chionoecetes bairdi",1,112,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1630",20152008,"Chionoecetes bairdi",1,112,22,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H1","Blood","EtOH 100%","Available","201501_94_40",201501,94,40,"D-07",0
"1631",20151106,"Chionoecetes bairdi",2,42,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"F1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1632",20151028,"Chionoecetes bairdi",2,43,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D4","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1633",20151071,"Chionoecetes bairdi",2,44,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1634",20152031,"Chionoecetes bairdi",2,44,NA,2,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",20,"G4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1635",20152032,"Chionoecetes bairdi",2,45,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1636",20152035,"Chionoecetes bairdi",2,45,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1637",20151070,"Chionoecetes bairdi",2,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1638",20151086,"Chionoecetes bairdi",2,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1639",20152065,"Chionoecetes bairdi",2,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1640",20152068,"Chionoecetes bairdi",2,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1641",20152069,"Chionoecetes bairdi",2,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1642",20152085,"Chionoecetes bairdi",2,46,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1643",20151102,"Chionoecetes bairdi",2,48,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"B1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1644",20151107,"Chionoecetes bairdi",2,48,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",11,"G1","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1645",20152105,"Chionoecetes bairdi",2,49,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"E1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1646",20152111,"Chionoecetes bairdi",2,50,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"C2","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1647",20151056,"Chionoecetes bairdi",2,51,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H7","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1648",20151006,"Chionoecetes bairdi",2,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1649",20151011,"Chionoecetes bairdi",2,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1650",20151022,"Chionoecetes bairdi",2,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1651",20151035,"Chionoecetes bairdi",2,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C5","Blood","EtOH 100%","Available","201501_162_31",201501,162,31,"E-08",0
"1652",20152081,"Chionoecetes bairdi",2,52,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A11","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1653",20151059,"Chionoecetes bairdi",2,53,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C8","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1654",20151014,"Chionoecetes bairdi",2,54,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F2","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1655",20151007,"Chionoecetes bairdi",2,55,NA,2,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",10,"G1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1656",20151085,"Chionoecetes bairdi",2,55,NA,2,NA,NA,NA,NA,"",NA,1,2015,3,"EBS","SAP","",10,"E11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1657",20151055,"Chionoecetes bairdi",2,56,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G7","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1658",20152107,"Chionoecetes bairdi",2,56,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"G1","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1659",20151023,"Chionoecetes bairdi",2,57,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1660",20151058,"Chionoecetes bairdi",2,57,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B8","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1661",20151078,"Chionoecetes bairdi",2,57,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"F10","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1662",20151001,"Chionoecetes bairdi",2,58,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1663",20151018,"Chionoecetes bairdi",2,58,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B3","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1664",20151049,"Chionoecetes bairdi",2,58,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"A7","Blood","EtOH 100%","Available","201501_162_32",201501,162,32,"F-08",0
"1665",20152056,"Chionoecetes bairdi",2,58,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H7","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1666",20151069,"Chionoecetes bairdi",2,59,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E9","Blood","EtOH 100%","Available","201501_162_48",201501,162,48,"F-07",0
"1667",20152066,"Chionoecetes bairdi",2,59,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1668",20151004,"Chionoecetes bairdi",2,60,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"D1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1669",20152071,"Chionoecetes bairdi",2,61,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1670",20151002,"Chionoecetes bairdi",2,62,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"B1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1671",20151005,"Chionoecetes bairdi",2,62,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"E1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1672",20152054,"Chionoecetes bairdi",2,62,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F7","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1673",20151003,"Chionoecetes bairdi",2,66,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"C1","Blood","EtOH 100%","Available","201501_162_30",201501,162,30,"D-08",0
"1674",20151080,"Chionoecetes bairdi",2,67,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"H10","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1675",20152082,"Chionoecetes bairdi",2,68,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1676",20152114,"Chionoecetes bairdi",2,71,NA,4,NA,NA,NA,NA,"",NA,3,2015,3,"EBS","SAP","",21,"F2","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1677",20152019,"Chionoecetes bairdi",2,72,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1678",20152024,"Chionoecetes bairdi",2,73,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1679",20152037,"Chionoecetes bairdi",2,73,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1680",20152063,"Chionoecetes bairdi",2,73,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1681",20152090,"Chionoecetes bairdi",2,73,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B12","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1682",20152010,"Chionoecetes bairdi",2,74,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1683",20152040,"Chionoecetes bairdi",2,74,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1684",20152078,"Chionoecetes bairdi",2,74,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1685",20152014,"Chionoecetes bairdi",2,75,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1686",20152115,"Chionoecetes bairdi",2,75,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"G2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1687",20152047,"Chionoecetes bairdi",2,76,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1688",20152048,"Chionoecetes bairdi",2,76,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1689",20152051,"Chionoecetes bairdi",2,76,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C7","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1690",20152009,"Chionoecetes bairdi",2,77,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A2","Blood","EtOH 100%","Available","201501_94_40",201501,94,40,"D-07",0
"1691",20152017,"Chionoecetes bairdi",2,77,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1692",20152025,"Chionoecetes bairdi",2,77,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1693",20152042,"Chionoecetes bairdi",2,77,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1694",20152070,"Chionoecetes bairdi",2,77,NA,2,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1695",20152116,"Chionoecetes bairdi",2,77,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",21,"H2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1696",20152018,"Chionoecetes bairdi",2,78,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1697",20152021,"Chionoecetes bairdi",2,78,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1698",20152030,"Chionoecetes bairdi",2,78,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1699",20152023,"Chionoecetes bairdi",2,79,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1700",20152036,"Chionoecetes bairdi",2,79,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D5","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1701",20152046,"Chionoecetes bairdi",2,79,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1702",20152064,"Chionoecetes bairdi",2,79,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H8","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1703",20152073,"Chionoecetes bairdi",2,79,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A10","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1704",20152067,"Chionoecetes bairdi",2,80,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C9","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1705",20152011,"Chionoecetes bairdi",2,81,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"C2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1706",20152012,"Chionoecetes bairdi",2,81,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1707",20152016,"Chionoecetes bairdi",2,81,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"H2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1708",20152026,"Chionoecetes bairdi",2,81,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B4","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1709",20152013,"Chionoecetes bairdi",2,82,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"E2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1710",20152015,"Chionoecetes bairdi",2,82,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"G2","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1711",20152022,"Chionoecetes bairdi",2,82,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"F3","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1712",20152044,"Chionoecetes bairdi",2,82,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D6","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1713",20152050,"Chionoecetes bairdi",2,82,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"B7","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1714",20152049,"Chionoecetes bairdi",2,83,NA,4,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"A7","Blood","EtOH 100%","Available","201501_94_41",201501,94,41,"D-06",0
"1715",20152084,"Chionoecetes bairdi",2,84,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",20,"D11","Blood","EtOH 100%","Available","201501_94_44",201501,94,44,"F-05",0
"1716",20151087,"Chionoecetes bairdi",2,88,NA,3,NA,NA,NA,NA,"",NA,0,2015,3,"EBS","SAP","",10,"G11","Blood","EtOH 100%","Available","201501_162_51",201501,162,51,"F-06",0
"1717",20152052,"Chionoecetes bairdi",NA,NA,NA,NA,NA,NA,NA,NA,"Cap popped off at sea, crab measurements not taken",NA,0,2015,3,"EBS","SAP","",20,"D7","Blood","EtOH 100%","Available","201501_94_42",201501,94,42,"D-05",0
"1718",20152387,"Chionoecetes opilio",1,21.2,3.2,2,NA,NA,NA,NA,"",NA,1,2015,4,"EBS","SAP","",23,"G11","Blood","EtOH 100%","Available","201501_94_170",201501,94,170,"U-27",0
"1719",20152381,"Chionoecetes opilio",1,26.4,3.9,2,NA,NA,NA,NA,"",NA,1,2015,4,"EBS","SAP","",23,"A11","Blood","EtOH 100%","Available","201501_94_170",201501,94,170,"U-27",0
"1720",20152384,"Chionoecetes opilio",1,34.1,NA,2,NA,NA,NA,NA,"",NA,0,2015,4,"EBS","SAP","",23,"D11","Blood","EtOH 100%","Available","201501_94_170",201501,94,170,"U-27",0
"1721",20152390,"Chionoecetes opilio",1,39.6,6.39,2,NA,NA,NA,NA,"",NA,0,2015,4,"EBS","SAP","",23,"B12","Blood","EtOH 100%","Available","201501_94_170",201501,94,170,"U-27",0
"1722",20152394,"Chionoecetes opilio",1,40.4,6.6,2,NA,NA,NA,NA,"",NA,0,2015,4,"EBS","SAP","",23,"F12","Blood","EtOH 100%","Available","201501_94_170",201501,94,170,"U-27",0
